time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
185,229888,898,128.91,18.06230055,1239,0.0078125,0.7829310894012451,-2.5825387835502625,-0.00043709506280720234,0.0003,8.635545492172241,0.2,0.8474982231855392,4.315296173095703,0.0033878628,16092
185,230144,899,130.21,18.58799371,1239,0.0009765625,0.7828399538993835,-2.582542598247528,-0.002800716320052743,0.0003,73.94534492492676,0.2,-0.565197229385376,36.865966796875,0.0014797254,16096
185,230400,900,131.18,19.03675443,1239,0.02734375,0.7826693654060364,-2.5824039578437805,-0.004768226528540254,0.0003,5.373849034309387,0.2,0.3899797797203064,2.6404948234558105,0.006582993,16100
186,230656,901,133.31,20.09506408,1239,0.0166015625,0.7827951908111572,-2.582197904586792,-0.0014993359218351543,0.0003,4.4059330224990845,0.2,-0.05625593662261963,2.122774600982666,0.0049386863,16104
186,230912,902,132.83,19.895487210000002,1239,0.0,0.7829505801200867,-2.5826799869537354,-0.0011980501003563404,0.0003,8.421119213104248,0.2,0.5636156499385834,4.06626558303833,0.0008019435,16108
186,231168,903,130.27,18.650069300000002,1239,0.005859375,0.7830341458320618,-2.582737982273102,-0.0038875408936291933,0.0003,29.54884386062622,0.2,0.5958686172962189,14.681482315063477,0.0026080515,16112
186,231424,904,127.83,17.69680637,1239,0.0205078125,0.7831372618675232,-2.582619845867157,-0.0002221872564405203,0.0003,60.9245548248291,0.2,-1.7532966136932373,30.435392379760742,0.004427056,16116
186,231680,905,129.4,18.237269769999997,1239,0.0,0.7832210659980774,-2.5826528072357178,0.00059531006263569,0.0003,32.209585189819336,0.2,0.5548927485942841,16.027944564819336,0.0005253118,16120
187,231936,906,128.36,17.669940569999998,1239,0.0234375,0.7832970023155212,-2.5826701521873474,-0.002255368628539145,0.0003,2.7221771478652954,0.2,0.32640761137008667,1.3331739902496338,0.006278367,16124
187,232192,907,128.86,17.899051909999997,1239,0.0009765625,0.7834466099739075,-2.5826079845428467,-0.001975850434973836,0.0003,32.18664264678955,0.2,0.6164006292819977,16.014577865600586,0.0020424009,16128
187,232448,908,129.08,17.97119367,1239,0.015625,0.7835096716880798,-2.582535684108734,-0.003356323577463627,0.0003,28.550684452056885,0.2,0.4153206944465637,14.178465843200684,0.0052884044,16132
187,232704,909,128.95,17.97516844,1239,0.033203125,0.7837525010108948,-2.5820947885513306,-0.0010154382325708866,0.0003,4.927502155303955,0.2,0.25102806091308594,2.447249412536621,0.00708251,16136
187,232960,910,129.43,18.081845750000003,1239,0.0947265625,0.7839775681495667,-2.582058548927307,-0.0053112286841496825,0.0003,5.957589030265808,0.2,0.25924986600875854,2.9147863388061523,0.020587664,16140
188,233216,911,128.65,17.679777870000002,1239,0.0791015625,0.7839901447296143,-2.581846296787262,-0.00271662138402462,0.0003,55.53857612609863,0.2,-0.03814709186553955,27.70290756225586,0.013276711,16144
188,233472,912,128.27,17.41521859,1239,0.0,0.7839822173118591,-2.5813770294189453,0.00019971700385212898,0.0003,33.680294036865234,0.2,-0.08322787284851074,16.742090225219727,0.00025928114,16148
188,233728,913,127.49,17.33801639,1239,0.0087890625,0.7841160893440247,-2.581164836883545,-0.004625492147170007,0.0003,52.26010513305664,0.2,0.2043313980102539,25.998783111572266,0.004133382,16152
188,233984,914,125.88,16.76019931,1239,0.0166015625,0.784412682056427,-2.5814995765686035,-0.007236116100102663,0.0003,7.479835271835327,0.2,0.9206589683890343,3.711690902709961,0.0055066077,16156
189,234240,915,126.18,16.90064967,1239,0.0869140625,0.7846003174781799,-2.582299828529358,-0.003405752358958125,0.0003,34.136369705200195,0.2,0.5988030433654785,16.96900177001953,0.015588373,16160
189,234496,916,125.97,16.977869199999997,1239,0.01171875,0.7847041487693787,-2.5827873945236206,-0.0024406828451901674,0.0003,31.044208526611328,0.2,0.35293930768966675,15.452482223510742,0.004474271,16164
189,234752,917,124.18,16.38580979,1239,0.00390625,0.7848351001739502,-2.583414852619171,-0.003906462108716369,0.0003,32.13633728027344,0.2,0.37200552225112915,15.980826377868652,0.0022705134,16168
189,235008,918,124.25,16.504228620000003,1239,0.0,0.785161018371582,-2.584242880344391,-0.0004352472024038434,0.0003,20.45881986618042,0.2,0.6055377423763275,10.17917537689209,0.0006919126,16172
189,235264,919,125.29,16.48824446,1239,0.0380859375,0.785472571849823,-2.5856497287750244,-0.0011638719588518143,0.0003,19.300479888916016,0.2,0.6779041588306427,9.598973274230957,0.007345099,16176
190,235520,920,124.94,16.51074052,1239,0.021484375,0.7856655120849609,-2.586738646030426,-0.0020321605261415243,0.0003,42.417070388793945,0.2,0.2876187562942505,21.09195327758789,0.0046976507,16180
190,235776,921,125.25,16.51595869,1239,0.025390625,0.7857189774513245,-2.5873947739601135,-0.005801431019790471,0.0003,20.453919410705566,0.2,0.6565596759319305,10.152484893798828,0.0053879768,16184
190,236032,922,124.77,16.454590259999996,1239,0.0048828125,0.78561931848526,-2.587537944316864,-0.0017065969295799732,0.0003,3.366717517375946,0.2,-1.2434134483337402,1.631363868713379,0.003180828,16188
190,236288,923,125.77,16.921161799999997,1239,0.00390625,0.7854195237159729,-2.5870158076286316,-0.0007631003390997648,0.0003,22.592356204986572,0.2,0.6018666625022888,11.269413948059082,0.0020430402,16192
190,236544,924,125.96,16.987254389999997,1239,0.09375,0.785456120967865,-2.585899531841278,-0.008100420935079455,0.0003,6.56312882900238,0.2,0.932970903813839,3.2269139289855957,0.01800697,16196
191,236800,925,125.39,16.57696651,1239,0.0322265625,0.7856320738792419,-2.585516035556793,-0.00012016831897199154,0.0003,18.828209400177002,0.2,0.7766977697610855,9.291130065917969,0.007094643,16200
191,237056,926,126.53,17.041883709999993,1239,0.0126953125,0.7857533097267151,-2.585506796836853,-0.0015527703799307346,0.0003,66.83286476135254,0.2,-1.0842440128326416,33.33931350708008,0.0042542685,16204
191,237312,927,126.58,17.066457699999997,1239,0.009765625,0.7859717011451721,-2.585654318332672,-0.0024956988636404276,0.0003,3.9125284552574158,0.2,-1.0702378749847412,1.9128448963165283,0.003453173,16208
191,237568,928,127.28,17.21490487,1239,0.0341796875,0.7861470580101013,-2.5862300395965576,-0.0009817506652325392,0.0003,31.657838821411133,0.2,0.6679946184158325,15.797503471374512,0.0071807345,16212
191,237824,929,124.9,15.938495289999999,1239,0.1015625,0.7863790988922119,-2.5865933895111084,-0.00632993271574378,0.0003,5.2360498905181885,0.2,0.8954115957021713,2.559650421142578,0.020905288,16216
192,238080,930,123.7,15.404964269999999,1239,0.0,0.7866398692131042,-2.5872647166252136,-3.1753035727888346e-05,0.0003,59.743534088134766,0.2,-0.806643009185791,29.77070426940918,0.0007344866,16220
192,238336,931,123.01,14.964089370000002,1239,0.00390625,0.787061870098114,-2.588083028793335,-0.0038450839929282665,0.0003,11.87709093093872,0.2,0.7452138662338257,5.851375102996826,0.0017905328,16224
192,238592,932,123.12,14.932678580000001,1239,0.0048828125,0.787417471408844,-2.5895405411720276,-0.002704475075006485,0.0003,42.726765632629395,0.2,-1.6805825233459473,21.281213760375977,0.002080759,16228
192,238848,933,121.48,14.061547130000001,1239,0.0,0.7876374125480652,-2.5906518697738647,-5.3464435040950775e-05,0.0003,13.732291221618652,0.2,0.7287619113922119,6.8293375968933105,0.00061697117,16232
192,239104,934,122.66,14.55187485,1239,0.0078125,0.7877753376960754,-2.591397285461426,0.0016633442137390375,0.0003,70.59872436523438,0.2,-0.6462252140045166,35.19370651245117,0.0028221053,16236
193,239360,935,121.13,14.04468536,1239,0.0654296875,0.787861168384552,-2.591905653476715,-0.0062691629864275455,0.0003,5.350038290023804,0.2,0.9048420935869217,2.6390199661254883,0.0133084,16240
193,239616,936,121.0,14.030976179999998,1239,0.0244140625,0.7879632115364075,-2.5923890471458435,-0.0031933921854943037,0.0003,23.061235904693604,0.2,0.7301444411277771,11.459113121032715,0.00630239,16244
193,239872,937,119.35,13.5193836,1239,0.0322265625,0.7880716323852539,-2.593116879463196,-0.0047968251165002584,0.0003,7.36699914932251,0.2,0.8267453461885452,3.5776209831237793,0.008451523,16248
193,240128,938,119.54,13.682780199999998,1239,0.0419921875,0.7881428599357605,-2.593858242034912,-0.003181509906426072,0.0003,57.74391460418701,0.2,-5.151821613311768,28.716726303100586,0.008828916,16252
193,240384,939,119.51,13.517650299999998,1239,0.0,0.7881729006767273,-2.594377815723419,0.0016923574730753899,0.0003,32.003894329071045,0.2,0.46892088651657104,15.950788497924805,0.00041638804,16256
194,240640,940,120.63,14.131568590000002,1239,0.015625,0.7881841659545898,-2.594679534435272,-0.008470420958474278,0.0003,45.40164279937744,0.2,0.33339422941207886,22.48712921142578,0.0053472323,16260
194,240896,941,122.29,14.648708730000001,1239,0.0224609375,0.7882118821144104,-2.594785213470459,-0.00030756648629903793,0.0003,9.500823974609375,0.2,0.8750697448849678,4.6535844802856445,0.005773496,16264
194,241152,942,123.7,15.173031940000001,1239,0.0,0.7881526350975037,-2.59489643573761,-0.00018813286442309618,0.0003,17.080039501190186,0.2,0.763302817940712,8.45919418334961,0.00032931543,16268
194,241408,943,123.35,15.094276889999998,1239,0.0,0.788100004196167,-2.594837784767151,-0.0013743056915700436,0.0003,6.837199687957764,0.2,0.4605156183242798,3.387162208557129,0.0012353433,16272
194,241664,944,125.14,15.692856160000002,1239,0.0,0.7881021499633789,-2.5946934819221497,-0.000605141744017601,0.0003,11.563951969146729,0.2,0.8344926089048386,5.718812942504883,0.00036387192,16276
195,241920,945,124.55,15.567197129999997,1239,0.0029296875,0.7881522178649902,-2.5947124361991882,-0.003937918925657868,0.0003,4.449574112892151,0.2,0.39118218421936035,2.1352789402008057,0.002102453,16280
195,242176,946,125.11,15.66643819,1239,0.0087890625,0.788246214389801,-2.5949349999427795,2.0115927327424288e-05,0.0003,44.914608001708984,0.2,0.17210745811462402,22.46233367919922,0.0035073902,16284
195,242432,947,126.43,16.17564684,1239,0.1005859375,0.7885239720344543,-2.5954217314720154,-0.00571919628418982,0.0003,3.669344484806061,0.2,0.04345196485519409,1.7807782888412476,0.018514354,16288
195,242688,948,125.98,16.09737248,1239,0.0087890625,0.7890426516532898,-2.5964579582214355,-0.002335278084501624,0.0003,5.241873741149902,0.2,0.8758275806903839,2.5452563762664795,0.004399591,16292
196,242944,949,126.31,16.21339464,1239,0.0263671875,0.789544403553009,-2.597610592842102,-0.00039611069951206446,0.0003,27.83605670928955,0.2,0.6337811350822449,13.869216918945312,0.0054760836,16296
196,243200,950,126.62,16.15814174,1239,0.037109375,0.7898275852203369,-2.5984386801719666,-0.0031372196972370148,0.0003,4.492128491401672,0.2,0.6646462678909302,2.1746768951416016,0.0083301505,16300
196,243456,951,124.58,15.18601537,1239,0.02734375,0.7899975776672363,-2.5987000465393066,-0.0010670805349946022,0.0003,9.116113185882568,0.2,0.8322988152503967,4.435987949371338,0.007231524,16304
196,243712,952,125.75,15.49731462,1239,0.0869140625,0.790120542049408,-2.5989901423454285,-0.006831142818555236,0.0003,15.41983413696289,0.2,0.8067604303359985,7.6993608474731445,0.016451098,16308
196,243968,953,127.73,15.746285239999999,1239,0.0146484375,0.7901911735534668,-2.599349558353424,-0.0031636356143280864,0.0003,32.56577777862549,0.2,0.5438088774681091,16.1809024810791,0.003829847,16312
197,244224,954,128.62,16.07507365,1239,0.03515625,0.7902295589447021,-2.599471926689148,-0.0006697986973449588,0.0003,17.627120971679688,0.2,0.760612890124321,8.61119556427002,0.007232112,16316
197,244480,955,127.03,15.341878770000001,1239,0.0126953125,0.790215253829956,-2.5994532704353333,-0.0064125118078663945,0.0003,22.676653385162354,0.2,0.3258146643638611,11.285517692565918,0.0036955562,16320
197,244736,956,125.66,15.121432729999999,1239,0.048828125,0.7902000546455383,-2.5994455218315125,-0.001947455806657672,0.0003,31.530892848968506,0.2,0.6649602055549622,15.556196212768555,0.010040174,16324
197,244992,957,125.54,14.925768399999999,1239,0.126953125,0.7902369499206543,-2.599343717098236,-0.010659907711669803,0.0003,12.843133211135864,0.2,0.7009097337722778,6.340268135070801,0.027398162,16328
197,245248,958,125.32,14.690373220000001,1239,0.1103515625,0.7902291417121887,-2.599390923976898,-0.005842296406626701,0.0003,16.223936080932617,0.2,0.7770342528820038,7.931269645690918,0.02180012,16332
198,245504,959,126.4,14.77815421,1239,0.0,0.7901509404182434,-2.599238872528076,-0.001075908076018095,0.0003,4.468035936355591,0.2,0.38872599601745605,2.177849054336548,0.001019136,16336
198,245760,960,127.47,15.058859649999999,1239,0.15625,0.7902783751487732,-2.598840296268463,-0.008254304993897676,0.0003,6.74573278427124,0.2,0.24388015270233154,3.3363401889801025,0.022895245,16340
198,246016,961,126.77,14.55160352,1239,0.1123046875,0.7903628945350647,-2.5992708802223206,0.0043173786252737045,0.0003,9.610107660293579,0.2,0.7545822113752365,4.715137004852295,0.018582916,16344
198,246272,962,128.01,14.853676720000001,1239,0.005859375,0.7904233336448669,-2.5995296835899353,-0.004466633079573512,0.0003,48.443657875061035,0.2,-0.1815471649169922,24.08991813659668,0.0038553672,16348
198,246528,963,128.76,15.04709386,1239,0.048828125,0.7908633351325989,-2.600217640399933,-0.0008320119231939316,0.0003,4.592216730117798,0.2,0.29593247175216675,2.2443783283233643,0.011800251,16352
199,246784,964,129.31,14.868557250000002,1239,0.0283203125,0.791395366191864,-2.601979374885559,-0.0031634464394301176,0.0003,7.908198714256287,0.2,0.8761872723698616,3.8893649578094482,0.008206512,16356
199,247040,965,128.14,14.321459919999997,1239,0.0205078125,0.7917928695678711,-2.603575885295868,-0.0031526401871815324,0.0003,48.47321033477783,0.2,0.39791905879974365,24.051313400268555,0.006284664,16360
199,247296,966,128.44,14.094704479999995,1239,0.0107421875,0.7920557856559753,-2.6046007871627808,-0.001050786580890417,0.0003,36.0559663772583,0.2,0.3473316431045532,17.76200294494629,0.0039868844,16364
199,247552,967,129.32,13.798236979999997,1239,0.005859375,0.7923486232757568,-2.605304181575775,-0.002600746462121606,0.0003,4.3753966093063354,0.2,0.18253231048583984,2.126830816268921,0.003040718,16368
199,247808,968,129.02,13.538746809999997,1239,0.046875,0.7926595211029053,-2.606037437915802,-0.006313755642622709,0.0003,38.18737316131592,0.2,0.1791398525238037,18.8963623046875,0.008886329,16372
200,248064,969,127.74,13.073984709999998,1239,0.013671875,0.7928952574729919,-2.606779456138611,-3.749493043869734e-05,0.0003,15.931722640991211,0.2,0.511516273021698,7.86427116394043,0.0042547085,16376
200,248320,970,127.92,12.84330529,1239,0.0078125,0.7930706143379211,-2.6071671843528748,-0.0023957667872309685,0.0003,55.39928340911865,0.2,0.25261861085891724,27.475109100341797,0.0036840325,16380
200,248576,971,125.82,12.065018310000001,1239,0.0693359375,0.7931816577911377,-2.6074551939964294,-0.00794582802336663,0.0003,15.668468236923218,0.2,0.6513837575912476,7.727247714996338,0.014064519,16384
200,248832,972,127.02,12.402480390000001,1239,0.0546875,0.7933709621429443,-2.6077168583869934,-0.004129042383283377,0.0003,14.987611532211304,0.2,0.6904159188270569,7.446562767028809,0.010174384,16388
200,249088,973,127.4,12.2761184,1239,0.0224609375,0.7934179902076721,-2.6082974076271057,-0.0022281480487436056,0.0003,5.261800408363342,0.2,0.17704886198043823,2.605426788330078,0.00691312,16392
201,249344,974,128.45,12.671443139999997,1239,0.17578125,0.7934045791625977,-2.6082202196121216,-0.003749174647964537,0.0003,10.292943239212036,0.2,0.826099619269371,5.086167812347412,0.031557187,16396
201,249600,975,129.07,12.891661690000003,1239,0.109375,0.79334956407547,-2.608235776424408,-0.005975782638415694,0.0003,3.813103497028351,0.2,0.4317154884338379,1.855494737625122,0.022339704,16400
201,249856,976,129.04,12.858009020000003,1239,0.0,0.7929249405860901,-2.6079047322273254,-0.001832890324294567,0.0003,25.022711753845215,0.2,0.5565467476844788,12.469111442565918,0.00095677003,16404
201,250112,977,128.53,12.46730671,1239,0.0068359375,0.7924546599388123,-2.6070358753204346,-0.0022187954746186733,0.0003,14.062793731689453,0.2,0.756632924079895,6.9698710441589355,0.0019639828,16408
201,250368,978,127.9,12.373797069999998,1239,0.0390625,0.792201817035675,-2.6068363785743713,0.0010105734691023827,0.0003,43.51309776306152,0.2,-3.097205638885498,21.643301010131836,0.0077570975,16412
202,250624,979,128.54,12.789601710000001,1239,0.091796875,0.7920045256614685,-2.6068727374076843,-0.006576365092769265,0.0003,25.705409049987793,0.2,0.6899509131908417,12.749410629272461,0.01648084,16416
202,250880,980,128.88,12.668431720000003,1239,0.02734375,0.7919272780418396,-2.606895387172699,-0.005605427548289299,0.0003,3.610214114189148,0.2,0.9335374906659126,1.7634810209274292,0.008020547,16420
202,251136,981,128.32,12.551993660000003,1239,0.0263671875,0.7918617725372314,-2.6071720719337463,-0.0004895974416285753,0.0003,32.41741371154785,0.2,0.48383021354675293,16.08897590637207,0.0073678633,16424
202,251392,982,126.28,12.01827414,1239,0.0078125,0.7918970584869385,-2.6073060631752014,-0.0025326756294816732,0.0003,33.27985858917236,0.2,0.4594295620918274,16.54751205444336,0.003902216,16428
203,251648,983,126.33,12.019493340000002,1239,0.017578125,0.791965901851654,-2.6076927185058594,-0.003807730390690267,0.0003,36.19027805328369,0.2,-0.27853405475616455,17.827983856201172,0.005549877,16432
203,251904,984,126.63,12.015800900000002,1239,0.05078125,0.7920184135437012,-2.6078729033470154,-0.003045886754989624,0.0003,8.828049659729004,0.2,0.8418747037649155,4.305852890014648,0.011916486,16436
203,252160,985,125.82,11.406585640000001,1239,0.0,0.7920055389404297,-2.6078296303749084,0.0009491185192018747,0.0003,32.16004467010498,0.2,-1.1325287818908691,15.974615097045898,0.00014187745,16440
203,252416,986,126.36,11.65440096,1239,0.0615234375,0.7920303344726562,-2.6077858209609985,-0.0060290934052318335,0.0003,23.395121097564697,0.2,0.025559067726135254,11.661585807800293,0.013112171,16444
203,252672,987,128.0,12.070291879999997,1239,0.2451171875,0.7919480800628662,-2.6076072454452515,-0.007703179027885199,0.0003,3.8702552914619446,0.2,-0.023829936981201172,1.9036414623260498,0.05133494,16448
204,252928,988,128.7,12.45163345,1239,0.0322265625,0.7917520403862,-2.607007145881653,-0.0038126171566545963,0.0003,19.676440715789795,0.2,0.7525440007448196,9.78688907623291,0.0078120893,16452
204,253184,989,129.56,12.469619040000003,1239,0.0380859375,0.791674792766571,-2.6063780784606934,-0.004301786655560136,0.0003,3.325226843357086,0.2,0.40737462043762207,1.595281720161438,0.008674062,16456
204,253440,990,130.86,13.087652020000002,1239,0.0830078125,0.7917689681053162,-2.6059114933013916,-0.006382705527357757,0.0003,25.956181526184082,0.2,0.4288959503173828,12.910507202148438,0.01542839,16460
204,253696,991,131.25,13.117550120000002,1239,0.0400390625,0.7920071482658386,-2.6060407757759094,-0.0006878075655549765,0.0003,10.339805364608765,0.2,0.7574743181467056,5.103165626525879,0.009214021,16464
204,253952,992,130.31,12.601639670000003,1239,0.044921875,0.7924243807792664,-2.6069640517234802,-0.005930054932832718,0.0003,16.075252056121826,0.2,0.5787955820560455,7.98557186126709,0.009194644,16468
205,254208,993,131.17,12.75313684,1239,0.0322265625,0.7929804921150208,-2.6087450981140137,0.003452745731920004,0.0003,25.316068172454834,0.2,0.3763883113861084,12.645121574401855,0.006511151,16472
205,254464,994,131.64,12.900723670000001,1239,0.068359375,0.7930312156677246,-2.6100696325302124,-0.00497873779386282,0.0003,22.624017238616943,0.2,0.15274804830551147,11.268798828125,0.01691865,16476
205,254720,995,131.22,12.76194417,1239,0.060546875,0.7927332520484924,-2.6094141602516174,-0.00581758504267782,0.0003,3.5500317811965942,0.2,0.9386634491384029,1.710749864578247,0.011536576,16480
205,254976,996,129.63,12.12481224,1239,0.044921875,0.7925615310668945,-2.608586013317108,-0.004069532384164631,0.0003,22.740655422210693,0.2,0.6574418246746063,11.306703567504883,0.0102756275,16484
205,255232,997,128.83,11.977374030000004,1239,0.021484375,0.7926079630851746,-2.6085283160209656,-0.005433994345366955,0.0003,9.35915231704712,0.2,0.867013543844223,4.630459308624268,0.0054057096,16488
206,255488,998,128.89,11.919628220000002,1239,0.14453125,0.79241544008255,-2.6088016629219055,-0.0027605360373854637,0.0003,17.751025676727295,0.2,0.7176346480846405,8.823887825012207,0.02521084,16492
206,255744,999,128.87,11.989316300000002,1239,0.03125,0.7927155494689941,-2.6084951758384705,-0.0036731999134644866,0.0003,12.273143291473389,0.2,0.8165813833475113,6.081980228424072,0.007523777,16496
206,256000,1000,127.96,11.085317949999999,1239,0.0009765625,0.793175220489502,-2.6096912622451782,0.0017780200578272343,0.0003,22.43659257888794,0.2,0.470872163772583,11.180147171020508,0.00204181,16500
206,256256,1001,128.33,11.13414739,1239,0.0068359375,0.7934487462043762,-2.610808789730072,6.999418837949634e-05,0.0003,40.275383949279785,0.2,-0.7546800374984741,20.029325485229492,0.0033296836,16504
206,256512,1002,128.07,11.013826139999999,1239,0.0029296875,0.7935838103294373,-2.611364483833313,-0.00321242306381464,0.0003,17.1665301322937,0.2,0.5532759726047516,8.47303581237793,0.0027810505,16508
207,256768,1003,126.03,10.348698590000001,1239,0.05078125,0.7936269640922546,-2.6112846732139587,-0.006810517283156514,0.0003,27.36635732650757,0.2,-2.0071380138397217,13.49976921081543,0.01141846,16512
207,257024,1004,126.45,10.510691079999999,1239,0.021484375,0.7936317920684814,-2.6110469102859497,-0.0002380965743213892,0.0003,55.3817081451416,0.2,-2.6555566787719727,27.384357452392578,0.0053453324,16516
207,257280,1005,127.56,11.024000290000002,1239,0.0,0.7935550808906555,-2.610682427883148,-0.0008305786177515984,0.0003,9.583680629730225,0.2,0.8634285926818848,4.798496723175049,0.00029661786,16520
207,257536,1006,128.92,11.53428388,1239,0.01171875,0.7932688593864441,-2.6098804473876953,-0.002623535634484142,0.0003,2.471910536289215,0.2,-2.4346461296081543,1.1857554912567139,0.004956538,16524
207,257792,1007,129.26,11.667158510000002,1239,0.0673828125,0.7932040095329285,-2.6084123253822327,5.36525622010231e-05,0.0003,2.8178099989891052,0.2,-0.022057652473449707,1.3562628030776978,0.008906117,16528
208,258048,1008,130.3,12.247355650000001,1239,0.197265625,0.7933111190795898,-2.6077850461006165,-0.0030273793963715434,0.0003,6.125691771507263,0.2,0.1818792223930359,2.968968152999878,0.03586237,16532
208,258304,1009,129.33,12.41698869,1239,0.0,0.7931893467903137,-2.607361912727356,-0.0025143701350316405,0.0003,3.467171013355255,0.2,0.45813894271850586,1.6234148740768433,0.0012233201,16536
208,258560,1010,127.82,12.18596627,1239,0.0263671875,0.7929399013519287,-2.6068511605262756,-0.002033453667536378,0.0003,7.218746066093445,0.2,0.8357706964015961,3.5640249252319336,0.0052070348,16540
208,258816,1011,128.51,12.47684712,1239,0.0478515625,0.7928934693336487,-2.6061295866966248,-0.0029459339566528797,0.0003,8.432565689086914,0.2,0.7392670810222626,4.148149490356445,0.0067369817,16544
208,259072,1012,128.31,12.595863479999998,1239,0.1162109375,0.7929070591926575,-2.605903923511505,0.001010739360935986,0.0003,18.966774940490723,0.2,0.7798003852367401,9.485590934753418,0.017770898,16548
209,259328,1013,126.9,12.442002350000001,1239,0.0263671875,0.7929761409759521,-2.6055978536605835,-0.0029737555887550116,0.0003,3.129640221595764,0.2,0.09174472093582153,1.5017454624176025,0.0070973136,16552
209,259584,1014,127.53,12.6794011,1239,0.0,0.7930922508239746,-2.6056113243103027,-0.002369159599766135,0.0003,22.23449182510376,0.2,0.7136143445968628,11.088906288146973,0.0011217622,16556
209,259840,1015,128.99,13.278565270000001,1239,0.0244140625,0.7932114601135254,-2.6061307787895203,-0.0077883771155029535,0.0003,59.60700225830078,0.2,-0.36339902877807617,29.725482940673828,0.0059270724,16560
209,260096,1016,128.53,13.50861969,1239,0.005859375,0.793228805065155,-2.6065686345100403,-0.0011516757076606154,0.0003,4.826697111129761,0.2,0.5078286230564117,2.370964527130127,0.002770656,16564
210,260352,1017,128.73,13.556208,1239,0.005859375,0.7933000922203064,-2.6065622568130493,-0.00033953331876546144,0.0003,10.185948371887207,0.2,0.8524727076292038,5.037750720977783,0.0018983714,16568
210,260608,1018,128.19,13.847609579999999,1239,0.0,0.7935152649879456,-2.6070167422294617,-0.0014023331459611654,0.0003,8.745185136795044,0.2,0.8677196055650711,4.326848983764648,0.00028111017,16572
210,260864,1019,127.22,13.71578268,1239,0.001953125,0.7937361598014832,-2.6077207922935486,-0.00011652422836050391,0.0003,16.21318817138672,0.2,0.6629624664783478,8.007475852966309,0.001182212,16576
210,261120,1020,130.23,14.815183710000001,1239,0.080078125,0.7937703728675842,-2.608480215072632,-0.007236474892124534,0.0003,14.190057754516602,0.2,0.6860010921955109,7.020775318145752,0.015839363,16580
210,261376,1021,130.03,14.990446610000001,1239,0.0419921875,0.793783962726593,-2.608915150165558,-0.004483135882765055,0.0003,8.848592042922974,0.2,0.8673115223646164,4.360236167907715,0.009327309,16584
211,261632,1022,130.48,15.17686969,1239,0.0,0.7937880158424377,-2.609452545642853,0.0005316375754773617,0.0003,7.115750551223755,0.2,0.8934754505753517,3.448636054992676,0.00092386757,16588
211,261888,1023,130.63,15.321121819999998,1239,0.0830078125,0.7935728430747986,-2.609499514102936,-0.006726662861183286,0.0003,8.083943009376526,0.2,0.112851083278656,3.9530341625213623,0.016156077,16592
211,262144,1024,130.54,15.439992310000001,1239,0.01171875,0.7932537198066711,-2.6087571382522583,0.00025753938825801015,0.0003,4.941449522972107,0.2,-0.06026875972747803,2.3851521015167236,0.0039833924,16596
211,262400,1025,129.47,15.11243215,1239,0.0,0.7929934859275818,-2.6079108715057373,-0.001228792651090771,0.0003,2.939999043941498,0.2,-0.5958584547042847,1.3564848899841309,0.0008658366,16600
211,262656,1026,130.59,15.32613946,1239,0.0634765625,0.7927678227424622,-2.6069822311401367,-0.0029763674829155207,0.0003,32.495686531066895,0.2,0.5524528622627258,16.34343719482422,0.013955542,16604
212,262912,1027,132.2,15.87724096,1239,0.2568359375,0.7928590774536133,-2.606349766254425,-0.009839416015893221,0.0003,2.4337555170059204,0.2,0.4871916174888611,1.1696758270263672,0.048273273,16608
212,263168,1028,130.67,15.89297288,1239,0.0556640625,0.7929677963256836,-2.606782019138336,-0.0022767637856304646,0.0003,5.065340757369995,0.2,0.3347815275192261,2.4776551723480225,0.011090561,16612
212,263424,1029,130.84,15.979054850000002,1239,0.015625,0.7929611802101135,-2.607219398021698,-0.0013739240821450949,0.0003,34.23982620239258,0.2,0.561661571264267,17.099109649658203,0.004217142,16616
212,263680,1030,130.83,15.953780120000001,1239,0.0654296875,0.792957603931427,-2.607255518436432,-0.006662444211542606,0.0003,27.419614791870117,0.2,0.218467116355896,13.634605407714844,0.013878943,16620
212,263936,1031,129.75,15.71452734,1239,0.0,0.7929680347442627,-2.6072126626968384,-0.002854901598766446,0.0003,22.384242057800293,0.2,0.7205525040626526,11.14453125,0.0007402026,16624
213,264192,1032,130.81,16.155266870000002,1239,0.0009765625,0.7930377125740051,-2.6074742674827576,0.0030412091873586178,0.0003,40.54700756072998,0.2,-2.2641165256500244,20.12450408935547,0.0011262619,16628
213,264448,1033,131.87,16.565297469999997,1239,0.0146484375,0.7930252552032471,-2.6078414916992188,-0.004193211905658245,0.0003,11.431172847747803,0.2,0.8446684181690216,5.684079647064209,0.00427151,16632
213,264704,1034,133.27,17.00516669,1239,0.0126953125,0.7931153178215027,-2.608183205127716,-0.0003690656740218401,0.0003,6.816398739814758,0.2,0.5333442986011505,3.348256826400757,0.0037364636,16636
213,264960,1035,133.53,17.12310176,1239,0.0908203125,0.7932924628257751,-2.608746886253357,-0.005735968006774783,0.0003,3.0007483959198,0.2,0.49578356742858887,1.44637131690979,0.020493051,16640
