time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
2353,278.02,627,301184,195.28476297999998,480,-3.1940932869911194,42.921332359313965,0.8602092564105988,0.0,9408,0.00030130893,-0.0004339804872870445,21.166336059570312,0.2,0.0003,0.7965365648269653
2354,284.11,627,301312,197.23418471000002,480,-3.194016993045807,23.381614685058594,0.7344700992107391,0.0,9412,5.706167e-05,0.00026009418070316315,10.530622482299805,0.2,0.0003,0.7965232729911804
2355,284.11,627,301440,197.23418471000002,480,-3.193938732147217,47.4614896774292,0.9676901027560234,0.0,9416,5.9628394e-05,-0.000975780189037323,22.938220977783203,0.2,0.0003,0.7965299487113953
2356,284.11,627,301568,197.23418471000002,480,-3.1938952207565308,16.642443656921387,0.10062342882156372,0.0,9420,0.0007698168,-0.0030512146186083555,8.289947509765625,0.2,0.0003,0.7965215444564819
2357,284.11,628,301696,197.23418471000002,480,-3.1938093304634094,25.868785858154297,0.013181865215301514,0.00390625,9424,0.0033516828,-0.0016097729094326496,12.756803512573242,0.2,0.0003,0.7965435981750488
2358,284.11,628,301824,197.23418471000002,480,-3.1938093304634094,22.77527093887329,0.8840856701135635,0.001953125,9428,0.0030706618,-0.005831811344251037,11.24502944946289,0.2,0.0003,0.7965599894523621
2359,284.11,628,301952,197.23418471000002,480,-3.19376277923584,14.496855020523071,0.8414750695228577,0.001953125,9432,0.0017200857,-0.0009438253473490477,7.075964450836182,0.2,0.0003,0.7965337038040161
2360,290.86,629,302080,198.70444296000002,480,-3.193711996078491,169.47219467163086,0.4322572350502014,0.0,9436,0.00023664022,0.0004585990682244301,82.599609375,0.2,0.0003,0.7964949011802673
2361,290.86,629,302208,198.70444296000002,480,-3.1936596632003784,23.91093921661377,0.9325555488467216,0.0,9440,0.00096538523,-0.002984063234180212,12.022263526916504,0.2,0.0003,0.7964574098587036
2362,290.86,629,302336,198.70444296000002,480,-3.1935718059539795,10.312299013137817,-0.3054913282394409,0.0,9444,0.00083860056,0.0007182424888014793,5.037672519683838,0.2,0.0003,0.796431303024292
2363,293.74,629,302464,201.30597519000003,480,-3.193427085876465,70.65932655334473,0.044086575508117676,0.0,9448,0.00029337313,-0.0002783574163913727,35.13544464111328,0.2,0.0003,0.7964233756065369
2364,293.74,630,302592,201.30597519000003,480,-3.193237781524658,134.93675231933594,0.020733416080474854,0.0,9452,0.00087038893,-0.0016608666628599167,67.44963073730469,0.2,0.0003,0.7963528037071228
2365,293.74,630,302720,201.30597519000003,480,-3.192758798599243,58.79190921783447,0.009736895561218262,0.0,9456,0.00073980214,0.00022659939713776112,29.279064178466797,0.2,0.0003,0.7962552309036255
2366,293.74,630,302848,201.30597519000003,480,-3.1922906041145325,126.571044921875,0.059484124183654785,0.0,9460,0.00038806442,-0.0001527438871562481,63.04579544067383,0.2,0.0003,0.7961626052856445
2367,297.57,630,302976,205.51834571000003,480,-3.1918976306915283,49.66474437713623,0.6008740961551666,0.0,9464,0.0004888866,-0.0006624236702919006,24.518728256225586,0.2,0.0003,0.7961033582687378
2368,297.57,631,303104,205.51834571000003,480,-3.1916403770446777,64.44390678405762,0.7586296200752258,0.0,9468,0.00020020967,0.0010003391653299332,32.243995666503906,0.2,0.0003,0.7960696220397949
2369,300.36,631,303232,208.37479416000002,480,-3.19148051738739,41.16255283355713,0.03847980499267578,0.0,9472,8.285465e-05,-0.0008253962732851505,20.446319580078125,0.2,0.0003,0.7960712313652039
2370,300.36,631,303360,208.37479416000002,480,-3.1914270520210266,191.41119766235352,6.198883056640625e-05,0.0,9476,0.0020486573,-0.003027352038770914,95.6014633178711,0.2,0.0003,0.796089768409729
2371,300.36,631,303488,208.37479416000002,480,-3.1913995146751404,19.83487606048584,-0.026452183723449707,0.0,9480,0.002457046,-0.0013803793117403984,9.749794006347656,0.2,0.0003,0.7960964441299438
2372,300.36,632,303616,208.37479416000002,480,-3.1913262009620667,47.23888969421387,0.052034854888916016,0.001953125,9484,0.0029316116,-0.002403725404292345,23.24574089050293,0.2,0.0003,0.7960807681083679
2373,305.15,632,303744,211.80320883000002,480,-3.1911845803260803,12.274228572845459,0.6142189800739288,0.00390625,9488,0.0026259646,-0.004787062294781208,5.498847961425781,0.2,0.0003,0.7960500717163086
2374,304.55,632,303872,211.65320179,480,-3.191028356552124,165.22994995117188,0.004300117492675781,0.0,9492,0.0013916665,0.0015242150984704494,83.03551483154297,0.2,0.0003,0.796017587184906
2375,304.55,632,304000,211.65320179,480,-3.190827965736389,176.02825546264648,-0.026409506797790527,0.0,9496,0.00015923008,-0.0005004850681871176,87.97502136230469,0.2,0.0003,0.7959520816802979
2376,304.55,632,304128,211.65320179,480,-3.1904425621032715,66.93976402282715,0.0027465224266052246,0.0,9500,7.5449236e-05,-0.0004570859018713236,33.41474151611328,0.2,0.0003,0.7958950996398926
2377,307.31,633,304256,214.81064376999998,480,-3.190135419368744,85.00772666931152,0.06714552640914917,0.0,9504,4.9539376e-05,-0.00012663332745432854,42.34546661376953,0.2,0.0003,0.7958347201347351
2378,307.31,633,304384,214.81064376999998,480,-3.189813733100891,124.45294761657715,0.12229442596435547,0.0,9508,2.3700763e-05,8.964817970991135e-05,61.9338264465332,0.2,0.0003,0.7957860827445984
2379,307.31,633,304512,214.81064376999998,480,-3.1895831823349,67.19680213928223,0.029892444610595703,0.0,9512,0.00017064996,-0.0016570985317230225,33.462745666503906,0.2,0.0003,0.7957502603530884
2380,310.73,633,304640,218.48094741999998,480,-3.189392924308777,97.39220237731934,0.13078230619430542,0.0,9516,0.00066538295,-0.0015778117813169956,48.50091552734375,0.2,0.0003,0.7957037687301636
2381,309.94,634,304768,218.02781567,480,-3.189107358455658,180.91446685791016,0.027522802352905273,0.0,9520,0.0015427871,-0.0012803813442587852,90.34771728515625,0.2,0.0003,0.7955951690673828
2382,309.94,634,304896,218.02781567,480,-3.1885105967521667,136.97493362426758,-0.040229082107543945,0.0,9524,0.00013062125,-0.00048072170466184616,68.50132751464844,0.2,0.0003,0.795499324798584
2383,311.86,634,305024,219.79749848000003,480,-3.187989890575409,41.19462299346924,0.02700859308242798,0.0,9528,0.00095389737,0.0005746879614889622,20.503585815429688,0.2,0.0003,0.7954403758049011
2384,311.86,635,305152,219.79749848000003,480,-3.187564194202423,149.6471824645996,-0.006197452545166016,0.00390625,9532,0.0030067451,-0.006429822649806738,74.77694702148438,0.2,0.0003,0.7954079508781433
2385,311.86,635,305280,219.79749848000003,480,-3.1872640252113342,28.219857215881348,0.20043683052062988,0.00390625,9536,0.0024801507,0.002920817583799362,14.048582077026367,0.2,0.0003,0.7954473495483398
2386,315.31,635,305408,222.32512262,480,-3.187194585800171,30.209267616271973,0.5211312770843506,0.0,9540,0.00013425946,0.00036172824911773205,14.553765296936035,0.2,0.0003,0.795520007610321
2387,315.31,635,305536,222.32512262,480,-3.187244713306427,157.07454681396484,-0.08297193050384521,0.0,9544,3.8769096e-05,-4.070950672030449e-05,78.5085220336914,0.2,0.0003,0.7955894470214844
2388,315.31,636,305664,222.32512262,480,-3.187261939048767,11.618431091308594,0.04693502187728882,0.005859375,9548,0.003880321,-0.007783099077641964,5.7328877449035645,0.2,0.0003,0.7955764532089233
2389,318.38,636,305792,224.9637523,480,-3.187020242214203,74.67679977416992,0.01091223955154419,0.080078125,9552,0.014120677,-0.012025394476950169,37.136756896972656,0.2,0.0003,0.7955272197723389
2390,318.38,636,305920,224.9637523,480,-3.1867693066596985,160.16215896606445,0.001994311809539795,0.0859375,9556,0.016647957,-0.016899512615054846,80.04466247558594,0.2,0.0003,0.7954909801483154
2391,318.38,636,306048,224.9637523,480,-3.186618208885193,46.821330070495605,0.010572850704193115,0.03515625,9560,0.007729978,0.00234942976385355,23.326093673706055,0.2,0.0003,0.7954599261283875
2392,319.07,637,306176,225.94348136,480,-3.18650084733963,59.5918664932251,-0.030197501182556152,0.0,9564,0.0010170233,0.0037642745301127434,29.611608505249023,0.2,0.0003,0.7954500913619995
2393,319.07,637,306304,225.94348136,480,-3.1864246129989624,279.114990234375,-0.0021276473999023438,0.0,9568,8.962583e-06,0.00019532116129994392,139.58203125,0.2,0.0003,0.7954711318016052
2394,320.27,637,306432,226.9121263,480,-3.186332106590271,9.344339847564697,0.052542150020599365,0.0,9572,0.0004197075,-0.0019184094853699207,4.617429733276367,0.2,0.0003,0.7953970432281494
2395,320.69,638,306560,227.20902152000002,480,-3.1858909726142883,139.49547958374023,0.015361607074737549,0.0,9576,0.00039760023,-0.0018205847591161728,69.69029998779297,0.2,0.0003,0.7952847480773926
2396,319.68,638,306688,226.20113504,480,-3.1854814887046814,145.5746192932129,0.006688058376312256,0.0,9580,0.0005142661,-0.0018971599638462067,72.63995361328125,0.2,0.0003,0.7952603101730347
2397,319.68,638,306816,226.20113504,480,-3.1852687001228333,146.50751876831055,-0.007184386253356934,0.0,9584,0.00042435387,-0.0008554868400096893,73.1820068359375,0.2,0.0003,0.7952281832695007
2398,320.87,639,306944,227.62233983,480,-3.184906542301178,61.40581703186035,0.013060212135314941,0.0078125,9588,0.0042240256,-0.007129286881536245,30.729907989501953,0.2,0.0003,0.7950736284255981
2399,320.87,639,307072,227.62233983,480,-3.1846232414245605,169.81549453735352,-0.003901958465576172,0.0859375,9592,0.011735657,-0.008684624917805195,84.85787200927734,0.2,0.0003,0.7954820394515991
2400,320.17,639,307200,226.78814119999998,480,-3.1854506731033325,27.58101224899292,0.01889324188232422,0.068359375,9596,0.011508657,0.009705064818263054,13.729103088378906,0.2,0.0003,0.7959153652191162
2401,320.06,640,307328,226.77134958,480,-3.1861007809638977,119.17176055908203,0.03531283140182495,0.009765625,9600,0.0045951884,-0.0034856749698519707,59.544158935546875,0.2,0.0003,0.7962061166763306
2402,320.06,640,307456,226.77134958,480,-3.18673837184906,154.43628692626953,0.004649162292480469,0.0,9604,0.0021928567,-0.002860535867512226,77.07359313964844,0.2,0.0003,0.7963389158248901
2403,320.06,640,307584,226.77134958,480,-3.1870304346084595,47.57844638824463,0.020528972148895264,0.0,9608,0.002431782,-0.0047721522860229015,23.755420684814453,0.2,0.0003,0.7963919043540955
2404,320.06,640,307712,226.77134958,480,-3.187135338783264,12.806976318359375,0.8597067296504974,0.013671875,9612,0.0059737745,-0.0037564593367278576,6.279136657714844,0.2,0.0003,0.7963546514511108
2405,320.06,641,307840,226.77134958,480,-3.186972200870514,39.40297222137451,0.6220122575759888,0.009765625,9616,0.0039522257,-0.005108869634568691,19.10869789123535,0.2,0.0003,0.7962755560874939
2406,323.65,641,307968,224.96735864000001,479,-3.1867801547050476,53.10222816467285,0.5948134660720825,0.0,9620,0.0018385998,-0.004263474605977535,24.924543380737305,0.2,0.0003,0.7962087988853455
2407,322.51,641,308096,223.71712993,479,-3.1866238117218018,184.76069259643555,0.9381749890744686,0.0,9624,0.0006417851,0.0005947789177298546,89.93196105957031,0.2,0.0003,0.7961558699607849
2408,322.51,642,308224,223.71712993,479,-3.1864988803863525,159.36113357543945,0.012673795223236084,0.0,9628,0.00012793159,-0.0006665335968136787,79.59465789794922,0.2,0.0003,0.7961430549621582
2409,324.33,642,308352,225.02310261,479,-3.1863481998443604,8.72657561302185,0.22817200422286987,0.0,9632,0.0009990777,-0.003278848249465227,4.336700439453125,0.2,0.0003,0.7960714101791382
2410,324.33,642,308480,225.02310261,479,-3.1860435605049133,135.3686981201172,-0.07440125942230225,0.0,9636,0.00036949152,0.0006491318345069885,67.58792114257812,0.2,0.0003,0.7960048913955688
2411,324.68,642,308608,225.35542414,479,-3.1858915090560913,5.092135190963745,-0.13486135005950928,0.0,9640,0.0004143892,-0.0011312831193208694,2.48099422454834,0.2,0.0003,0.7960860133171082
2412,324.68,643,308736,225.35542414,480,-3.1859402656555176,140.3334732055664,-0.014735698699951172,0.005859375,9644,0.0022080322,-0.005405127536505461,70.11524200439453,0.2,0.0003,0.7962223887443542
2413,324.68,643,308864,225.35542414,480,-3.185790479183197,19.788454055786133,-0.05476260185241699,0.015625,9648,0.004267919,-0.004884937312453985,9.83202075958252,0.2,0.0003,0.7963094711303711
2414,324.68,643,308992,225.35542414,480,-3.1854830384254456,60.375916481018066,0.3338184356689453,0.009765625,9652,0.0042766826,-0.0044683730229735374,29.97343635559082,0.2,0.0003,0.7963356971740723
2415,328.45,644,309120,227.73508919,479,-3.1851295232772827,19.261684894561768,0.903900034725666,0.001953125,9656,0.0016857502,0.0018485672771930695,8.440543174743652,0.2,0.0003,0.7963384985923767
2416,328.45,644,309248,227.73508919,479,-3.184852719306946,118.05840301513672,0.1537345051765442,0.0,9660,0.0004039416,0.0009015868417918682,59.766090393066406,0.2,0.0003,0.7963331937789917
2417,328.45,644,309376,227.73508919,479,-3.184554934501648,20.287833213806152,0.12015151977539062,0.0,9664,0.0008659684,-0.0013886252418160439,10.04885482788086,0.2,0.0003,0.7962254285812378
2418,330.67,644,309504,229.95214276,479,-3.1839479804039,82.56547355651855,-0.024605631828308105,0.0,9668,0.0019294322,-0.0029981869738548994,41.056888580322266,0.2,0.0003,0.7961016893386841
2419,331.98,645,309632,231.04447358999994,479,-3.1834765672683716,152.72711181640625,-0.008898496627807617,0.0,9672,0.00034655118,0.000914440955966711,76.37462615966797,0.2,0.0003,0.7960591316223145
2420,331.98,645,309760,231.04447358999994,479,-3.1833006739616394,148.56831741333008,0.016175806522369385,0.0,9676,0.0003618165,-0.0014867465943098068,74.20867919921875,0.2,0.0003,0.7960860729217529
2421,331.98,645,309888,231.04447358999994,479,-3.183445990085602,16.582723140716553,0.10195714235305786,0.0,9680,0.0008727261,-0.00011096429079771042,8.261195182800293,0.2,0.0003,0.796119213104248
2422,332.61,646,310016,231.93861839000002,479,-3.18353271484375,87.83493423461914,-0.0013041496276855469,0.0,9684,0.0017546257,-0.002808211836963892,43.77723693847656,0.2,0.0003,0.7961229085922241
2423,332.61,646,310144,231.93861839000002,479,-3.1835070848464966,139.1838493347168,-0.01685047149658203,0.0,9688,0.0011879029,-0.0038354643620550632,69.56391143798828,0.2,0.0003,0.7961269617080688
2424,332.61,646,310272,231.93861839000002,479,-3.183329403400421,79.86454772949219,-0.015699148178100586,0.017578125,9692,0.005297324,-0.0032192624639719725,39.81214141845703,0.2,0.0003,0.7961330413818359
2425,334.9,646,310400,234.59980031000003,479,-3.183190941810608,102.47806358337402,0.0003515481948852539,0.005859375,9696,0.0035648947,-0.0029180727433413267,51.036865234375,0.2,0.0003,0.7961701154708862
2426,334.19,647,310528,234.33681872,479,-3.1833750009536743,98.01845741271973,-0.016072988510131836,0.00390625,9700,0.0034594946,-0.002770782448351383,48.90299987792969,0.2,0.0003,0.7964443564414978
2427,332.91,647,310656,233.52080954000002,479,-3.184210181236267,144.87420654296875,0.03873807191848755,0.0,9704,0.00018352177,-0.0004439353942871094,72.44092559814453,0.2,0.0003,0.79677814245224
2428,332.91,647,310784,233.52080954000002,479,-3.185021162033081,136.78764724731445,0.03327441215515137,0.01953125,9708,0.005891452,-0.0070225028321146965,68.33487701416016,0.2,0.0003,0.7970560789108276
2429,333.0,648,310912,233.7144725,479,-3.185709536075592,29.70235586166382,0.06930965185165405,0.00390625,9712,0.0041896496,0.00024896138347685337,14.811769485473633,0.2,0.0003,0.7972617149353027
2430,333.0,648,311040,233.7144725,479,-3.1861597895622253,152.05309295654297,0.01571565866470337,0.0,9716,0.00043239165,-0.0004471614956855774,75.96546936035156,0.2,0.0003,0.7974505424499512
2431,333.0,648,311168,233.7144725,479,-3.1864572763442993,43.32405185699463,0.020587503910064697,0.0,9720,0.0006192648,-0.001343520823866129,21.624380111694336,0.2,0.0003,0.7976021766662598
2432,335.36,648,311296,236.36412139,479,-3.186605453491211,146.67386627197266,0.017412185668945312,0.001953125,9724,0.0011944342,-0.003136168234050274,73.1366958618164,0.2,0.0003,0.7976772785186768
2433,335.36,648,311424,236.36412139,479,-3.186603307723999,140.52229690551758,-0.00833272933959961,0.015625,9728,0.0052524433,-0.00710427388548851,70.22370910644531,0.2,0.0003,0.7976731061935425
2434,337.72,649,311552,238.68602496999995,479,-3.186523914337158,63.400078773498535,-0.04187309741973877,0.01953125,9732,0.0050632986,2.880813553929329e-05,31.5423641204834,0.2,0.0003,0.7976585626602173
2435,337.72,649,311680,238.68602496999995,479,-3.1865053176879883,141.44554901123047,0.03627967834472656,0.0,9736,0.0020224242,-0.002160426927730441,70.68085479736328,0.2,0.0003,0.7976760864257812
2436,335.44,649,311808,236.33967004,479,-3.1866098046302795,31.322625637054443,0.044731199741363525,0.0,9740,0.0002532294,0.0019301860593259335,15.601953506469727,0.2,0.0003,0.7977529764175415
2437,335.44,650,311936,236.33967004,479,-3.1866880655288696,159.30109024047852,0.0006887912750244141,0.0,9744,0.0010604803,-0.0037802886217832565,79.5969467163086,0.2,0.0003,0.7975462675094604
2438,335.44,650,312064,236.33967004,479,-3.185854196548462,17.909018993377686,0.06844985485076904,0.0,9748,0.0017325361,-0.003007776103913784,8.841334342956543,0.2,0.0003,0.7971989512443542
2439,336.14,650,312192,237.39226536,479,-3.184832274913788,120.55742073059082,-0.007496833801269531,0.001953125,9752,0.0019979593,-0.0037727965973317623,59.945594787597656,0.2,0.0003,0.7969226241111755
2440,335.88,650,312320,237.01299392,479,-3.183993637561798,164.5946044921875,0.019214868545532227,0.009765625,9756,0.004291808,-0.005352220963686705,82.1816635131836,0.2,0.0003,0.7967061400413513
2441,335.6,651,312448,236.74829111,479,-3.183153986930847,155.76477813720703,0.010217607021331787,0.00390625,9760,0.0024555079,0.0011266185902059078,77.91277313232422,0.2,0.0003,0.7965481281280518
2442,335.6,651,312576,236.74829111,479,-3.1824591159820557,141.24214935302734,0.0386616587638855,0.0,9764,0.00084157893,-0.0017414595931768417,70.54389190673828,0.2,0.0003,0.7963988184928894
2443,335.89,651,312704,237.59807319,479,-3.181863307952881,35.52758312225342,0.061469852924346924,0.0,9768,0.00028359564,0.0009464453905820847,17.740049362182617,0.2,0.0003,0.7962724566459656
2444,334.92,652,312832,236.78015722,479,-3.1814229488372803,177.05855178833008,0.03401386737823486,0.0234375,9772,0.007413781,-0.006818081252276897,88.47657012939453,0.2,0.0003,0.7962039709091187
2445,334.28,652,312960,236.10236132000003,479,-3.1812602281570435,161.09519577026367,0.0367436408996582,0.033203125,9776,0.007686461,-0.009328457061201334,80.41221618652344,0.2,0.0003,0.7961656451225281
2446,334.56,652,313088,236.68471474000006,479,-3.1811640858650208,159.2365608215332,0.037745773792266846,0.03515625,9780,0.008437778,-0.0029754657298326492,79.44790649414062,0.2,0.0003,0.7961408495903015
2447,332.19,653,313216,235.31226175,479,-3.1810335516929626,164.06500244140625,0.01924234628677368,0.0,9784,0.00048926054,0.0013989843428134918,81.8154525756836,0.2,0.0003,0.7961502075195312
2448,332.19,653,313344,235.31226175,479,-3.1810182929039,150.80223846435547,0.0272943377494812,0.0,9788,0.0003379234,-0.0024822596460580826,75.15257263183594,0.2,0.0003,0.7961583137512207
2449,333.63,653,313472,236.53457917,479,-3.181000292301178,26.40888738632202,0.0533716082572937,0.0,9792,0.0009778421,-0.004065914778038859,13.259355545043945,0.2,0.0003,0.796069860458374
2450,333.63,653,313600,236.53457917,479,-3.1807385087013245,136.4331169128418,0.043940186500549316,0.001953125,9796,0.0021629808,-0.003059273585677147,68.11481475830078,0.2,0.0003,0.7959771156311035
2451,333.4,654,313728,236.31074918,479,-3.1805254220962524,84.8926944732666,0.06645530462265015,0.0,9800,0.0013283854,0.001975497230887413,42.47529602050781,0.2,0.0003,0.7958970069885254
2452,333.4,654,313856,236.31074918,479,-3.1800251603126526,130.68700790405273,0.039227962493896484,0.078125,9804,0.01809054,-0.01744459057226777,65.25236511230469,0.2,0.0003,0.7955743074417114
2453,330.32,654,313984,233.58913387000004,479,-3.1789435744285583,43.3942813873291,0.1736355423927307,0.080078125,9808,0.013562676,0.0025336856488138437,21.634069442749023,0.2,0.0003,0.7952765226364136
2454,329.44,655,314112,232.94119139999998,479,-3.17812579870224,276.4420394897461,0.02935492992401123,0.01953125,9812,0.0050379927,-0.00361350504681468,138.1650390625,0.2,0.0003,0.7950970530509949
2455,327.36,655,314240,230.72607513,479,-3.177540361881256,113.21420288085938,-0.016876578330993652,0.0,9816,0.0013490729,-0.0032830843701958656,56.55229187011719,0.2,0.0003,0.7949749827384949
2456,324.99,655,314368,228.24128721,479,-3.176930785179138,129.32387924194336,0.038658201694488525,0.005859375,9820,0.003242971,0.0001672515645623207,64.61166381835938,0.2,0.0003,0.7949821352958679
2457,324.99,655,314496,228.24128721,479,-3.1766017079353333,153.33079147338867,0.03364294767379761,0.0,9824,0.00063252496,-0.00012942147441208363,76.58064270019531,0.2,0.0003,0.7949482202529907
2458,322.76,656,314624,227.46439823999998,479,-3.176040768623352,32.355910301208496,0.1643308401107788,0.0,9828,0.0004728292,-0.0006773117929697037,16.150310516357422,0.2,0.0003,0.7949201464653015
2459,318.67,656,314752,224.29923201999998,479,-3.1758227348327637,152.5503044128418,0.015761256217956543,0.05078125,9832,0.011204053,-0.008833299856632948,76.18501281738281,0.2,0.0003,0.7950314879417419
2460,318.67,656,314880,224.29923201999998,479,-3.1761392951011658,165.5888671875,0.04252898693084717,0.0390625,9836,0.008180251,-0.005726382602006197,82.7358169555664,0.2,0.0003,0.7951249480247498
2461,315.65,657,315008,222.26194501999998,479,-3.176288604736328,46.790130615234375,0.039158761501312256,0.001953125,9840,0.002659869,0.003097027074545622,23.37785530090332,0.2,0.0003,0.7951869368553162
2462,313.41,657,315136,220.11503948,479,-3.176379382610321,148.85900497436523,0.02882826328277588,0.0,9844,0.0016781413,-0.00016410509124398232,74.38440704345703,0.2,0.0003,0.7952383756637573
2463,312.48,657,315264,218.87336929,479,-3.1765196323394775,156.93705368041992,0.008756816387176514,0.00390625,9848,0.0012718206,-0.0007296886760741472,78.324462890625,0.2,0.0003,0.7953158617019653
2464,312.48,657,315392,218.87336929,479,-3.1767942905426025,160.40355682373047,0.014942705631256104,0.0,9852,0.00038632983,0.00030051684007048607,80.01841735839844,0.2,0.0003,0.7954587340354919
2465,311.22,658,315520,217.46194416000006,479,-3.1771522760391235,43.91551876068115,0.009717762470245361,0.0,9856,8.91895e-05,1.2648291885852814e-05,22.03451156616211,0.2,0.0003,0.7955596446990967
2466,300.96,658,315648,208.84007342000004,479,-3.1772586703300476,24.810612678527832,0.04383265972137451,0.03515625,9860,0.008960612,-0.00828550010919571,12.353205680847168,0.2,0.0003,0.7955629825592041
2467,300.96,658,315776,208.84007342000004,479,-3.177092492580414,402.0096206665039,0.01802140474319458,0.0234375,9864,0.005753578,0.002347061177715659,200.9427947998047,0.2,0.0003,0.7955864667892456
2468,293.28,659,315904,202.12918307,479,-3.176977753639221,65.20619010925293,0.11445242166519165,0.005859375,9868,0.0036024223,-0.0052473284304142,32.523136138916016,0.2,0.0003,0.7956401109695435
2469,288.13,659,316032,197.46071323,479,-3.1769255995750427,471.9918670654297,0.005847036838531494,0.0,9872,0.0012829546,0.0005947458557784557,235.89541625976562,0.2,0.0003,0.7956811189651489
2470,282.2,659,316160,192.43223716,479,-3.1767216324806213,162.70291137695312,-0.01844608783721924,0.0,9876,0.0007530921,-0.0023134322836995125,81.26217651367188,0.2,0.0003,0.7955901026725769
2471,281.67,659,316288,191.39687566,479,-3.176073670387268,174.71262741088867,0.05247998237609863,0.0,9880,0.00053138286,-0.0014757541939616203,87.18085479736328,0.2,0.0003,0.7955329418182373
2472,281.67,660,316416,191.39687566,479,-3.175874412059784,147.2831573486328,0.04236394166946411,0.021484375,9884,0.0073329173,-0.005962453782558441,73.55426788330078,0.2,0.0003,0.7957166433334351
2473,273.17,660,316544,187.47549003000003,479,-3.1760324239730835,7.945663332939148,-0.006557941436767578,0.0,9888,0.00016028946,9.79425385594368e-06,3.948321580886841,0.2,0.0003,0.7955901026725769
2474,267.07,660,316672,180.8583232,479,-3.1751956939697266,163.8645477294922,0.043496906757354736,0.05078125,9892,0.009635317,-0.01119263656437397,81.7901840209961,0.2,0.0003,0.7953656911849976
2475,265.82,661,316800,178.96156384000003,479,-3.1745352745056152,294.3550338745117,0.018438994884490967,0.00390625,9896,0.0035968823,0.004477323032915592,146.888427734375,0.2,0.0003,0.7952275276184082
2476,261.54,661,316928,174.61615912000002,479,-3.173979938030243,129.90109252929688,0.025073230266571045,0.001953125,9900,0.002694401,-0.005248429020866752,64.84612274169922,0.2,0.0003,0.7949619293212891
2477,258.95,661,317056,173.05980082000002,479,-3.1729416251182556,196.53604888916016,-0.003503561019897461,0.03125,9904,0.0065473104,-0.008125577121973038,98.10655975341797,0.2,0.0003,0.7945536971092224
2478,258.95,662,317184,173.05980082000002,479,-3.1716540455818176,281.0823287963867,0.029238343238830566,0.0078125,9908,0.0024894774,-0.001359153538942337,140.2160186767578,0.2,0.0003,0.794228196144104
2479,260.4,662,317312,174.40930657999996,479,-3.170694053173065,69.37708473205566,-0.06069636344909668,0.0,9912,0.0013104286,-0.0008074636571109295,34.74803161621094,0.2,0.0003,0.7940309047698975
2480,260.4,662,317440,174.40930657999996,478,-3.170212745666504,102.11321258544922,0.044536471366882324,0.19921875,9916,0.045801647,-0.018680043052881956,50.99208450317383,0.2,0.0003,0.7940558791160583
2481,259.09,663,317568,173.01379384,478,-3.1703768372535706,84.50575637817383,-0.011452078819274902,0.111328125,9920,0.018335767,0.012315019499510527,42.24627685546875,0.2,0.0003,0.7941543459892273
2482,256.39,663,317696,170.28424923000003,478,-3.1708602905273438,163.96510696411133,0.009597480297088623,0.005859375,9924,0.0031278767,-0.004869129508733749,81.92378234863281,0.2,0.0003,0.7944357395172119
2483,253.57,663,317824,167.03363901,478,-3.1718902587890625,160.90022659301758,-0.02324235439300537,0.1171875,9928,0.021209147,-0.016774285584688187,80.31229400634766,0.2,0.0003,0.7947331666946411
2484,248.98,663,317952,164.94851631999998,478,-3.172723650932312,153.81461334228516,0.020163118839263916,0.04296875,9932,0.010047825,-0.003390030935406685,76.74429321289062,0.2,0.0003,0.794910192489624
2485,248.98,664,318080,164.94851631999998,478,-3.1732077598571777,132.82142639160156,0.03354930877685547,0.041015625,9936,0.008743434,-0.0025054621510207653,66.3106460571289,0.2,0.0003,0.7950177192687988
2486,248.98,664,318208,164.94851631999998,478,-3.1734330654144287,43.40742874145508,0.08034241199493408,0.0,9940,0.0012514144,0.0006814096122980118,21.767560958862305,0.2,0.0003,0.7951141595840454
2487,247.87,664,318336,164.80398078,478,-3.1735912561416626,127.73586082458496,-0.08243155479431152,0.0,9944,0.000645014,-0.001045603770762682,63.768150329589844,0.2,0.0003,0.7951973676681519
2488,247.87,665,318464,164.80398078,478,-3.1736098527908325,189.1761245727539,0.04422497749328613,0.05078125,9948,0.012487095,-0.007974919630214572,94.41703033447266,0.2,0.0003,0.795157790184021
2489,242.08,665,318592,159.91443648999999,478,-3.17323499917984,40.43437480926514,-0.02549755573272705,0.0,9952,0.0021827756,-0.00023365207016468048,20.08238983154297,0.2,0.0003,0.795074462890625
2490,238.24,665,318720,157.41719537999998,478,-3.172841489315033,274.7779541015625,0.033931076526641846,0.0,9956,0.00070645055,-6.129400571808219e-05,137.36048889160156,0.2,0.0003,0.7949914336204529
2491,237.38,666,318848,156.31296486999997,478,-3.1725199818611145,127.97232627868652,0.026209652423858643,0.01171875,9960,0.00552271,-0.009154686238616705,63.90935134887695,0.2,0.0003,0.7949481010437012
2492,237.38,666,318976,156.31296486999997,478,-3.172267735004425,144.19620895385742,0.03167241811752319,0.03515625,9964,0.008290001,0.00027652597054839134,71.97969055175781,0.2,0.0003,0.794827938079834
