time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/iterations,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/std,train/entropy_loss,train/explained_variance,train/loss,train/clip_range,train/n_updates,train/clip_fraction,train/value_loss
81,5.37,0.22696114000000006,440,35712,279,0.00033186004,-0.0002702721394598484,0.0003,0.9026939272880554,-3.9304206371307373,0.2726837992668152,0.3155634105205536,0.2,1112,0.0,0.7141886502504349
81,5.46,0.27419257,440,35840,280,0.00025737798,-0.0015759214293211699,0.0003,0.9020664095878601,-3.928398311138153,0.1873466968536377,0.4714525640010834,0.2,1116,0.0,1.0280238389968872
81,5.42,0.28774902999999996,440,35968,281,0.00048465608,-0.002044657012447715,0.0003,0.901317298412323,-3.925828516483307,0.16609233617782593,0.399105429649353,0.2,1120,0.0,0.8865366578102112
81,5.13,0.1943126699999999,440,36096,282,0.0008947663,-0.0008906787261366844,0.0003,0.9007890224456787,-3.923213541507721,0.3144944906234741,0.23676124215126038,0.2,1124,0.0,0.5569784492254257
82,5.41,0.18130869,440,36224,283,0.00022168178,0.0013808212243020535,0.0003,0.9004113078117371,-3.921384274959564,0.4522833228111267,0.14836716651916504,0.2,1128,0.0,0.3749060705304146
82,5.34,0.18964548,441,36352,284,0.0001072865,-0.001477587502449751,0.0003,0.9003685712814331,-3.920080304145813,0.21604329347610474,0.3752472996711731,0.2,1132,0.0,0.8373382985591888
82,5.39,0.1485627,440,36480,285,0.00051772455,-0.001321262214332819,0.0003,0.9004070162773132,-3.9197580218315125,0.36760109663009644,0.22405003011226654,0.2,1136,0.0,0.5332524627447128
83,5.99,0.28554419999999997,440,36608,286,0.0011624182,-0.0025751058710739017,0.0003,0.9004083871841431,-3.919454514980316,0.5844034850597382,0.057346463203430176,0.2,1140,0.0,0.2090756669640541
83,6.03,0.20619184000000004,441,36736,287,0.00058274437,-0.00130415428429842,0.0003,0.9003278613090515,-3.919040262699127,0.13818293809890747,0.9890019297599792,0.2,1144,0.0,2.0604143142700195
83,5.99,0.2546232,441,36864,288,0.0011021039,-0.004324267152696848,0.0003,0.9002782106399536,-3.9184641242027283,0.00817108154296875,0.27920764684677124,0.2,1148,0.0,0.6578202843666077
83,5.82,0.30000634000000004,441,36992,289,0.001551561,-0.0008935709483921528,0.0003,0.900141716003418,-3.9180399775505066,0.1820850968360901,0.4416663646697998,0.2,1152,0.0,0.970429316163063
84,5.73,0.2830982,441,37120,290,0.0009208843,-0.0004305723123252392,0.0003,0.8999564051628113,-3.91728675365448,0.1567823886871338,0.46224245429039,0.2,1156,0.0,1.016340970993042
84,5.37,0.29843265,441,37248,291,0.00012433901,0.002056749537587166,0.0003,0.8997712135314941,-3.916473388671875,0.07025337219238281,0.802827775478363,0.2,1160,0.0,1.6921629309654236
84,5.25,0.23946778999999999,442,37376,292,0.00032131094,-0.0016067414544522762,0.0003,0.8994660377502441,-3.9155550599098206,0.32788777351379395,0.289424866437912,0.2,1164,0.0,0.6587747633457184
84,5.18,0.20103439,442,37504,293,0.0007361043,-0.00267986673861742,0.0003,0.8991316556930542,-3.9142531752586365,0.4113532304763794,0.17555415630340576,0.2,1168,0.0,0.44539860635995865
85,5.24,0.23408808,442,37632,294,0.0009387876,-0.0010609603486955166,0.0003,0.898589015007019,-3.9127543568611145,0.23071879148483276,0.31888437271118164,0.2,1172,0.0,0.7214124947786331
85,5.28,0.14148087,442,37760,295,0.0006370167,-0.00038019102066755295,0.0003,0.8979462385177612,-3.910484254360199,0.12380576133728027,0.5124713182449341,0.2,1176,0.0,1.1060084700584412
85,5.62,0.29529174999999996,443,37888,296,0.00032528536,-5.790707655251026e-05,0.0003,0.8972761631011963,-3.908059239387512,0.28352683782577515,0.2531983256340027,0.2,1180,0.0,0.5890759974718094
85,5.68,0.31970639999999995,443,38016,297,7.027341e-05,-6.572576239705086e-05,0.0003,0.8966354727745056,-3.905580759048462,0.241845965385437,0.4518575072288513,0.2,1184,0.0,0.9836101233959198
86,5.65,0.3335223,443,38144,298,0.00024798233,-0.00103748869150877,0.0003,0.8960561752319336,-3.903363049030304,0.39075767993927,0.16914667189121246,0.2,1188,0.0,0.4229372888803482
86,5.34,0.32832928,443,38272,299,0.0012815236,-0.004500033799558878,0.0003,0.8955796957015991,-3.9013535380363464,0.1114543080329895,0.6650584936141968,0.2,1192,0.0,1.42911297082901
86,5.25,0.24998961999999994,443,38400,300,0.0015041172,-0.0004447714891284704,0.0003,0.8950207233428955,-3.8995630145072937,0.35147160291671753,0.2377735674381256,0.2,1196,0.0,0.5571594834327698
86,5.15,0.20782140000000002,443,38528,301,0.0004099193,-0.00016822852194309235,0.0003,0.8944577574729919,-3.8974242210388184,0.36610573530197144,0.18530504405498505,0.2,1200,0.0,0.45197442173957825
87,5.27,0.22121923000000002,443,38656,302,0.00067273434,-0.0014862874522805214,0.0003,0.8942328691482544,-3.895662784576416,0.20228159427642822,0.3615390956401825,0.2,1204,0.0,0.8076468855142593
87,5.65,0.29892725,444,38784,303,0.0013110596,-0.0017705801874399185,0.0003,0.8941469192504883,-3.8949485421180725,0.3081318140029907,0.2720450162887573,0.2,1208,0.0,0.6323013305664062
87,5.74,0.280502,444,38912,304,0.0005803914,0.0010305498726665974,0.0003,0.8940379023551941,-3.894404947757721,0.3091356158256531,0.2636014223098755,0.2,1212,0.0,0.6042332500219345
87,5.62,0.31870769,444,39040,305,0.0012244866,-0.0032385624945163727,0.0003,0.8936771154403687,-3.8936333060264587,0.2841379642486572,0.24758169054985046,0.2,1216,0.0,0.5865673273801804
